Name;Console;ID;Size
Jungle-Book-The--Disney-Classic-Games-;NES;76362;134 KB
Jurassic-Park;NES;76364;141 KB
Just-Breed;NES;4399;436 KB
Kabuki-Quantum-Fighter;NES;76370;117 KB
Kantaro-the-Pyros-Journey-Across-the-Toukaido;NES;4973;31 KB
Kantaro-the-Pyros-Journey-Across-the-Toukaido;NES;4975;32 KB
Karnov;NES;4977;96 KB
Kero-Kero-Keroppis-Big-Adventure;NES;459;35 KB
Kero-Kero-Keroppis-Great-Big-Adventure-2-Trouble-in-Donut-Pond;NES;461;90 KB
Keroppi-&-Keroleens-Splash-Bomb!;NES;463;57 KB
Kick-Off;NES;76400;59 KB
Kickle-Cubicle;NES;76401;124 KB
Kid-Icarus;NES;467;61 KB
Kid-Icarus--Virtual-Console-;NES;76403;62 KB
Kid-Niki-2;NES;471;108 KB
Kid-Niki-3;NES;4980;104 KB
King-Kong-Lives-Megaton-Punch-of-Rage;NES;4982;121 KB
Kirbys-Adventure;NES;76417;467 KB
Knight-Rider;NES;76426;57 KB
Knights-of-the-Zodiac-Legend-of-the-Gold;NES;4984;142 KB
Knights-of-the-Zodiac-The-Golden-Legend---Final-Chapter;NES;4986;127 KB
Konami-Hyper-Soccer;NES;76431;87 KB
Konami-World;NES;483;171 KB
Konami-World;NES;4989;168 KB
Krustys-Fun-House;NES;76435;109 KB
Kung-Fu;NES;76443;28 KB
Kung-Fu-2;NES;489;122 KB
Kunio-Kuns-Nekketsu-Soccer-League;NES;492;130 KB
Kyoryu-Sentai-ZyuRanger;NES;4988;132 KB
Lee-Trevinos-Fighting-Golf;NES;76471;110 KB
Legacy-of-the-Wizard--Namco-Museum-Archives-Vol-2-;NES;76472;77 KB
Legend-of-Prince-Valiant-The;NES;76474;125 KB
Legend-of-Zelda-The;NES;76478;63 KB
Legend-of-Zelda-The--Virtual-Console-;NES;76482;63 KB
Lemmings;NES;76487;106 KB
Lethal-Weapon;NES;76488;84 KB
Life-Force-Salamander;NES;76490;87 KB
Life-Force-Salamander--Virtual-Console-;NES;76489;87 KB
Lion-King-The;NES;76494;109 KB
Little-Nemo-The-Dream-Master;NES;76501;144 KB
Little-Ninja-Brothers;NES;76502;165 KB
Little-Samson;NES;76505;222 KB
Lode-Runner--Virtual-Console-;NES;76511;16 KB
Low-G-Man-The-Low-Gravity-Man;NES;76517;126 KB
Lunar-Pool;NES;76522;16 KB
Mach-Rider;NES;76526;25 KB
Mach-Rider--Virtual-Console-;NES;76527;25 KB
Magical-Doropie;NES;526;1.33 MB
Maniac-Mansion;NES;76582;150 KB
Maniac-Mansion;NES;76585;149 KB
Mappy-Land--Namco-Museum-Archives-Vol-2-;NES;76594;54 KB
Mappy-Land--Virtual-Console-;NES;76595;54 KB
Marble-Madness;NES;76596;78 KB
Mario-&-Yoshi;NES;76597;70 KB
Mario-Bros.;NES;535;16 KB
Mario-Bros.--GameCube-Edition-;NES;76600;16 KB
Mario-Bros.--PAL-MA-0-;NES;76598;16 KB
Mario-Bros.--PAL-MC-0-Classic-Series-;NES;76599;23 KB
Mario-is-Missing!;NES;76602;107 KB
Maze-of-Galious;NES;541;79 KB
McDonaldland;NES;76618;154 KB
Mega-Man;NES;76620;75 KB
Mega-Man-2;NES;76627;128 KB
Mega-Man-2--Virtual-Console-;NES;76624;128 KB
Mega-Man-3;NES;76628;219 KB
Mega-Man-3--Virtual-Console-;NES;76632;217 KB
Mega-Man-4;NES;76637;270 KB
Mega-Man-4--Virtual-Console-;NES;76635;270 KB
Mega-Man-5;NES;76638;253 KB
Mega-Man-5--Virtual-Console-;NES;76640;253 KB
Mendel-Palace--Namco-Museum-Archives-Vol-2-;NES;76653;112 KB
Metal-Gear;NES;76659;75 KB
Metroid;NES;76670;58 KB
Metroid--Virtual-Console-;NES;76671;58 KB
Mighty-Bomb-Jack;NES;76689;28 KB
Mighty-Final-Fight;NES;76692;136 KB
Mike-Tysons-Punch-Out!!;NES;76696;126 KB
Mini-Putt;NES;571;64 KB
Mission-Impossible;NES;76711;158 KB
Mitsume-Ga-Tooru;NES;578;127 KB
Moai-Kun;NES;580;37 KB
Monster-in-My-Pocket;NES;76741;139 KB
Moon-Crystal;NES;586;222 KB
Motocross-Champion;NES;589;76 KB
Mr.-Gimmick;NES;76755;173 KB
Nadia-Secret-of-the-Blue-Water;NES;599;101 KB
Naughty-Kokkuns-Gourmet-World;NES;602;129 KB
NES-Open-Tournament-Golf;NES;76803;179 KB
NES-Open-Tournament-Golf--Virtual-Console-;NES;76801;179 KB
New-Ghostbusters-II;NES;76813;104 KB
NewZealand-Story-The;NES;76817;87 KB
Nigel-Mansells-World-Championship;NES;76822;79 KB
Ninja-Boy-2;NES;609;66 KB
Ninja-Jajamaru-kun--Virtual-Console-;NES;76843;19 KB
Ninja-Jajamaru-Galactic-Battle;NES;615;117 KB
Ninja-Jajamaru-Legend-of-a-Demons-Attack;NES;4395;144 KB
Nintendo-World-Cup;NES;76861;101 KB
Noahs-Ark;NES;76869;152 KB
North-&-South;NES;76878;114 KB
Open!-Ponkikki;NES;2934;419 MB
Operation-Wolf;NES;76894;82 KB
Over-Horizon;NES;76902;120 KB
P.O.W.-Prisoners-of-War;NES;76904;110 KB
Paaman-2-Down-with-the-Secret-Madou-Society!;NES;628;153 KB
Pac-Man;NES;76908;11 KB
Pac-Man-Championship-Edition--Namco-Museum-Archives-Vol-1-;NES;76911;60 KB
Panic-Restaurant;NES;76926;125 KB
Paperboy;NES;76928;29 KB
Paperboy-2;NES;76930;95 KB
Parasol-Stars-Rainbow-Islands-II;NES;76934;91 KB
Parodius;NES;76937;163 KB
Penguin-Kun-Wars;NES;639;23 KB
Photon-The-Ultimate-Game-on-Planet-Earth;NES;644;49 KB
Pin-Bot;NES;76950;99 KB
Pinball;NES;76951;15 KB
Pirates!;NES;76960;130 KB
Popeye;NES;653;16 KB
Power-Blade;NES;76989;119 KB
Prince-of-Persia;NES;76997;69 KB
Princesstual-Orgy;NES;660;118 KB
Pro-Wrestling;NES;77007;48 KB
Probotector;NES;77012;86 KB
Probotector-II-Return-of-the-Evil-Forces;NES;77013;145 KB
Punch-Out!!;NES;77026;126 KB
Punch-Out!!--Virtual-Console-;NES;77028;126 KB
Puyo-Puyo;NES;669;38 KB
Puzznic;NES;77034;35 KB
R.C.-Pro-Am;NES;77048;37 KB
R.C.-Pro-Am-II;NES;77050;110 KB
Racket-Attack;NES;77053;147 KB
Rackets-&-Rivals;NES;77054;131 KB
Rad-Racer;NES;77055;43 KB
Raging-Fire-Recca;NES;684;143 KB
Rainbow-Islands-Bubble-Bobble-2;NES;77063;103 KB
Rainbow-Silkroad;NES;689;181 KB
Rampart--Jaleco-;NES;77069;93 KB
Rescue-The-Embassy-Mission;NES;77080;81 KB
Riki-Kunio;NES;706;135 KB
Road-Fighter;NES;77086;16 KB
RoadBlasters;NES;77088;72 KB
Robin-Hood-Prince-of-Thieves;NES;77091;173 KB
Robo-Warrior;NES;77095;70 KB
RoboCop;NES;77098;115 KB
RoboCop-2;NES;77101;114 KB
RoboCop-3;NES;77103;85 KB
Rockin-Kats;NES;77106;139 KB
Rockman-2-Dr.-Wilys-Riddle;NES;721;132 KB
Rodland;NES;77119;69 KB
Rollergames;NES;77124;146 KB
Roundball-2-on-2-Challenge;NES;77130;128 KB
Rushn-Attack;NES;77136;57 KB
Rygar;NES;77137;73 KB
S.C.A.T.-Special-Cybernetic-Attack-Team--Virtual-Console-;NES;77139;131 KB
Sanrio-Carnival-2;NES;735;34 KB
Sanrio-Cup-Pon-Pon-Volley;NES;737;37 KB
SD-Splatter-House;NES;740;137 KB
Section-Z;NES;77186;54 KB
Shadow-of-the-Ninja--Virtual-Console-;NES;77200;134 KB
Shadow-Warriors-II-Ninja-Gaiden-II;NES;77203;158 KB
Shadow-Warriors-Ninja-Gaiden;NES;77202;130 KB
Shadow-Warriors-Ninja-Gaiden--Virtual-Console-;NES;77201;133 KB
Shadowgate;NES;77204;137 KB
Shatterhand;NES;77213;137 KB
Shi-Kin-Jou;NES;752;67 KB
Shufflepuck-Cafe;NES;759;61 KB
Side-Pocket;NES;77234;51 KB
Silent-Service;NES;77239;46 KB
Simpsons-The-Bart-vs.-the-Space-Mutants;NES;77244;139 KB
Simpsons-The-Bart-vs.-the-World;NES;77246;191 KB
Simpsons-The-Bartman-Meets-Radioactive-Man;NES;77247;158 KB
Skate-or-Die;NES;77252;83 KB
Ski-or-Die;NES;77253;134 KB
Slalom;NES;77260;23 KB
Smash-T.V.;NES;77265;97 KB
Smurfs-The;NES;77266;85 KB
Snake-Rattle-n-Roll;NES;77268;41 KB
Snakes-Revenge;NES;77269;136 KB
Snow-Brothers;NES;77272;87 KB
Soccer;NES;77275;24 KB
Solar-Jetman-Hunt-for-the-Golden-Warpship;NES;77277;156 KB
Solbrain;NES;785;135 KB
Solomons-Key;NES;77283;33 KB
Solomons-Key-2;NES;77284;126 KB
Solstice-The-Quest-for-the-Staff-of-Demnos;NES;77287;68 KB
Spelunker--Virtual-Console-;NES;77303;21 KB
Spelunker-II;NES;792;80 KB
Spider-Man-Return-of-the-Sinister-Six;NES;77305;135 KB
Spy-vs-Spy;NES;77311;24 KB
Stack-Up;NES;800;22 KB
Stadium-Events;NES;77318;32 KB
Star-Force;NES;77320;25 KB
Star-Wars;NES;77332;147 KB
Star-Wars-The-Empire-Strikes-Back;NES;77336;289 KB
StarTropics;NES;77339;245 KB
StarTropics--Virtual-Console-;NES;77340;245 KB
Stealth-ATF;NES;77342;83 KB
Sted-Starfield-of-Memorable-Relics;NES;815;142 KB
Street-Gangs;NES;77349;115 KB
Street-Gangs--Virtual-Console-;NES;77350;117 KB
Sugoro-Quest;NES;822;151 KB
Sumo-Wrestling;NES;824;43 KB
Super-Mario-Bros.;NES;77389;31 KB
Super-Mario-Bros.;NES;834;31 KB
Super-Mario-Bros.-+-Duck-Hunt;NES;77392;47 KB
Super-Mario-Bros.-+-Tetris-+-Nintendo-World-Cup;NES;77393;171 KB
Super-Mario-Bros.-2;NES;77395;74 KB
Super-Mario-Bros.-2--Virtual-Console-;NES;77397;74 KB
Super-Mario-Bros.-3;NES;77399;215 KB
Super-Mario-Bros.-3--Virtual-Console-;NES;77401;215 KB
Super-Spike-VBall;NES;77421;103 KB
Super-Spy-Hunter;NES;77425;134 KB
Super-Turrican;NES;77428;106 KB
Super-Xevious-Gump-no-Nazo--Namco-Museum-Archives-Vol-2-;NES;77430;77 KB
Swamp-Thing;NES;77436;123 KB
Sweet-Home;NES;844;166 KB
Sword-Master;NES;77439;124 KB
Swords-and-Serpents;NES;77444;77 KB
Tabos-Tactics;NES;850;34 KB
TaleSpin;NES;77468;113 KB
Technos-Ice-Hockey;NES;861;130 KB
Technos-Samurai;NES;863;142 KB
Tecmo-Cup-Football-Game;NES;77491;140 KB
Tecmo-World-Cup-Soccer;NES;77496;46 KB
Tecmo-World-Wrestling;NES;77498;143 KB
Teenage-Mutant-Hero-Turtles;NES;77499;138 KB
Teenage-Mutant-Hero-Turtles--Virtual-Console-;NES;77500;138 KB
Teenage-Mutant-Hero-Turtles-II-The-Arcade-Game;NES;77502;260 KB
Teenage-Mutant-Hero-Turtles-Tournament-Fighters;NES;77501;136 KB
Tennis;NES;77516;16 KB
Terminator-2-Judgment-Day;NES;77520;133 KB
Terminator-The;NES;875;133 KB
Tetrastar-The-Fighter--;NES;878;216 KB
Tetris;NES;77523;24 KB
Tetris-2;NES;77526;63 KB
Tiger-Heli;NES;77537;25 KB
Time-Lord;NES;77543;87 KB
Time-Zone;NES;891;127 KB
Tiny-Toon-Adventures;NES;77545;138 KB
Tiny-Toon-Adventures-2-Trouble-in-Wackyland;NES;77548;132 KB
Tiny-Toon-Adventures-Cartoon-Workshop;NES;77549;138 KB
To-the-Earth;NES;77553;39 KB
Tom-&-Jerry-The-Ultimate-Game-of-Cat-and-Mouse!;NES;77559;104 KB
Top-Gun;NES;77564;69 KB
Top-Gun-The-Second-Mission;NES;77567;124 KB
Total-Recall;NES;77572;100 KB
Totally-Rad;NES;77573;137 KB
Track-&-Field-II;NES;77582;166 KB
Track-&-Field-in-Barcelona;NES;77583;34 KB
Transformers-The-Mystery-of-Comvoy;NES;908;34 KB
Trog!;NES;77587;75 KB
Trojan;NES;77588;73 KB
Trolls-in-Crazyland-The;NES;77589;129 KB
Turbo-Racing;NES;77596;91 KB
Twin-Bee-3--;NES;915;121 KB
Ufouria-The-Saga;NES;77615;119 KB
Ufouria-The-Saga--Wii-U-Virtual-Console-;NES;77617;119 KB
Ufouria-The-Saga--Wii-Virtual-Console-;NES;77618;119 KB
Ultimate-Air-Combat;NES;77622;261 KB
Urban-Champion;NES;929;15 KB
Venus-Wars-The-Back-to-the-City-IO;NES;932;107 KB
Volleyball;NES;937;20 KB
Volleyball--Virtual-Console-;NES;77658;20 KB
Wagyan-Land;NES;938;96 KB
Wai-Wai-World-2-SOS-From-Parsley-Castle;NES;940;230 KB
Warios-Woods;NES;77678;150 KB
Warrior-of-Algos;NES;946;75 KB
Werewolf-The-Last-Warrior;NES;77685;140 KB
Wild-Gunman;NES;961;16 KB
Willow;NES;77690;130 KB
Wizards-&-Warriors;NES;77700;84 KB
Wizards-&-Warriors-III-Kuros...Visions-of-Power;NES;77701;167 KB
World-Champ;NES;77710;93 KB
Wrath-of-the-Black-Manta;NES;77714;115 KB
Wrecking-Crew;NES;975;26 KB
Wrecking-Crew--Virtual-Console-;NES;77715;26 KB
WWF-King-of-the-Ring;NES;77716;201 KB
WWF-WrestleMania;NES;77717;77 KB
WWF-WrestleMania-Challenge;NES;77719;84 KB
WWF-WrestleMania-Steel-Cage-Challenge;NES;77718;138 KB
Xevious;NES;77721;23 KB
Yoshis-Cookie;NES;77740;67 KB
Yoshis-Cookie--Virtual-Console-;NES;77742;84 KB
Ys;NES;989;125 KB
Ys-II-Ancient-Ys-Vanished---The-Final-Chapter;NES;991;190 KB
Zelda-II-The-Adventure-of-Link;NES;77751;84 KB
Zelda-II-The-Adventure-of-Link--Virtual-Console-;NES;77755;84 KB
Zen-Intergalactic-Ninja;NES;77758;163 KB
Zodas-Revenge-StarTropics-II--Virtual-Console-;NES;77769;280 KB
Zombie-Hunter;NES;996;82 KB
[BIOS]-Wide-Boy;NES;75233;2 KB
10-Yard-Fight;NES;3;16 KB
100-World-Story-The-The-Tales-on-a-Watery-Wilderness;NES;1;122 KB
3-D-Battles-of-World-Runner-2-The;NES;4401;58 KB
Ace-of-Aces;SMS;83656;97 KB
Action-Fighter;SMS;83659;55 KB
Action-Fighter;SMS;83660;55 KB
Addams-Family-The;SMS;83662;176 KB
Aerial-Assault;SMS;83663;90 KB
After-Burner;SMS;83666;195 KB
Air-Rescue;SMS;83668;83 KB
Aladdin;SMS;83669;270 KB
Alex-Kidd-in-Miracle-World;SMS;83681;76 KB
Alex-Kidd-in-Miracle-World;SMS;83680;76 KB
Alex-Kidd-in-Miracle-World--Sega-Ages-;SMS;83682;76 KB
Alex-Kidd-in-Miracle-World--Sega-Ages-;SMS;83682;76 KB
Alex-Kidd-in-Shinobi-World;SMS;83684;120 KB
Alex-Kidd-High-Tech-World;SMS;83671;78 KB
Alex-Kidd-The-Lost-Stars;SMS;83673;115 KB
Alien-3;SMS;83689;147 KB
Alien-Storm;SMS;83690;118 KB
Alien-Syndrome;SMS;83691;128 KB
Altered-Beast;SMS;83695;132 KB
American-Baseball;SMS;83696;121 KB
American-Pro-Football;SMS;83697;118 KB
Andre-Agassi-Tennis;SMS;83698;150 KB
Arcade-Smash-Hits;SMS;83700;79 KB
Assault-City--Joypad-;SMS;83706;131 KB
Assault-City--Light-Phaser-;SMS;83705;131 KB
Asterix;SMS;83707;296 KB
Asterix-and-the-Great-Rescue;SMS;83708;301 KB
Asterix-and-the-Secret-Mission;SMS;83709;282 KB
Astro-Warrior-&-Pit-Pot;SMS;83713;64 KB
Ayrton-Sennas-Super-Monaco-GP-II;SMS;83716;150 KB
Aztec-Adventure;SMS;83717;81 KB
Back-to-the-Future-Part-II;SMS;83718;102 KB
Back-to-the-Future-Part-III;SMS;83719;128 KB
Bank-Panic;SMS;83721;22 KB
Basketball-Nightmare;SMS;83723;136 KB
Batman-Returns;SMS;83725;119 KB
Battle-Out-Run;SMS;83726;94 KB
Black-Belt;SMS;83729;77 KB
Blade-Eagle-3-D;SMS;83732;107 KB
Bomber-Raid;SMS;83735;109 KB
Bonanza-Bros.;SMS;83736;102 KB
Bram-Stokers-Dracula;SMS;83738;137 KB
Bubble-Bobble;SMS;83743;123 KB
Buggy-Run;SMS;83745;151 KB
California-Games;SMS;83747;169 KB
California-Games-II;SMS;83748;145 KB
Captain-Silver;SMS;83751;131 KB
Casino-Games;SMS;83752;146 KB
Castle-of-Illusion-Starring-Mickey-Mouse;SMS;83755;135 KB
Champions-of-Europe;SMS;83756;108 KB
Championship-Hockey;SMS;83757;67 KB
Cheese-Cat-astrophe-Starring-Speedy-Gonzales;SMS;83759;212 KB
Choplifter;SMS;83760;64 KB
Chuck-Rock;SMS;83765;192 KB
Chuck-Rock-II-Son-of-Chuck;SMS;83767;302 KB
Cloud-Master;SMS;83769;100 KB
Columns;SMS;83772;25 KB
Cool-Spot;SMS;83776;142 KB
Cosmic-Spacehead;SMS;83777;191 KB
Cyber-Shinobi-The;SMS;83779;124 KB
Cyborg-Hunter;SMS;83781;75 KB
Daffy-Duck-in-Hollywood;SMS;83784;301 KB
Danan-The-Jungle-Fighter;SMS;83786;136 KB
Dead-Angle;SMS;83787;106 KB
Deep-Duck-Trouble-Starring-Donald-Duck;SMS;83789;237 KB
Desert-Speedtrap-Starring-Road-Runner-and-Wile-E.-Coyote;SMS;83790;185 KB
Desert-Strike;SMS;83791;189 KB
Dick-Tracy;SMS;83792;94 KB
Double-Dragon;SMS;83797;93 KB
Double-Hawk;SMS;83799;83 KB
Dr.-Robotniks-Mean-Bean-Machine;SMS;83803;117 KB
Dragon-Crystal;SMS;83805;59 KB
Dragon-The-Bruce-Lee-Story;SMS;83804;119 KB
Dynamite-Duke;SMS;83806;88 KB
Dynamite-Dux;SMS;83807;128 KB
E-SWAT;SMS;83810;133 KB
Ecco-The-Dolphin;SMS;83816;206 KB
Enduro-Racer;SMS;83817;74 KB
F-16-Fighter;SMS;83821;21 KB
F1;SMS;83825;66 KB
Fantastic-Dizzy;SMS;83828;184 KB
Fantasy-Zone;SMS;83832;75 KB
Fantasy-Zone-II;SMS;83834;155 KB
Fantasy-Zone-The-Maze;SMS;83833;63 KB
Fire-&-Forget-II;SMS;83839;112 KB
Flash-The;SMS;83841;178 KB
Flintstones-The;SMS;83844;98 KB
Forgotten-Worlds;SMS;83845;146 KB
G-LOC-Air-Battle;SMS;83848;100 KB
Gain-Ground;SMS;83850;113 KB
Galaxy-Force;SMS;83854;247 KB
Gangster-Town;SMS;83860;70 KB
Gauntlet;SMS;83861;79 KB
George-Foremans-KO-Boxing;SMS;83862;90 KB
Ghost-House;SMS;83864;22 KB
Ghostbusters;SMS;83867;62 KB
Ghoulsn-Ghosts;SMS;83869;149 KB
Global-Defense;SMS;83870;83 KB
Global-Gladiators;SMS;83872;144 KB
Golden-Axe;SMS;83874;242 KB
Golden-Axe-Warrior;SMS;83876;138 KB
Golfamania;SMS;83878;131 KB
Golvellius-Valley-of-Doom;SMS;83879;157 KB
GP-Rider;SMS;83887;193 KB
Great-Baseball;SMS;83888;53 KB
Great-Basketball;SMS;83890;54 KB
Great-Football;SMS;83891;51 KB
Great-Golf;SMS;83893;54 KB
Great-Soccer;SMS;83898;21 KB
Great-Volleyball;SMS;83902;62 KB
Hang-On;SMS;83905;21 KB
Heavyweight-Champ;SMS;83911;92 KB
Heroes-of-the-Lance;SMS;83912;240 KB
Home-Alone;SMS;83917;151 KB
Impossible-Mission;SMS;83923;51 KB
Incredible-Crash-Dummies-The;SMS;83924;112 KB
Incredible-Hulk-The;SMS;83925;353 KB
Indiana-Jones-and-the-Last-Crusade;SMS;83927;119 KB
James-Bond-007-The-Duel;SMS;83931;112 KB
James-Pond-2-Codename-RoboCod;SMS;83932;244 KB
Joe-Montana-Football;SMS;83936;80 KB
Jungle-Book-The;SMS;83938;145 KB
Jurassic-Park;SMS;83939;329 KB
Kenseiden;SMS;83940;141 KB
KLAX;SMS;83945;49 KB
Krustys-Fun-House;SMS;83947;157 KB
Kung-Fu-Kid;SMS;83949;77 KB
Land-of-Illusion-Starring-Mickey-Mouse;SMS;83951;295 KB
Laser-Ghost;SMS;83952;108 KB
Lemmings;SMS;83955;120 KB
Line-of-Fire;SMS;83957;173 KB
Lion-King-The;SMS;83958;266 KB
Lord-of-the-Sword;SMS;83961;143 KB
Lucky-Dime-Caper-Starring-Donald-Duck-The;SMS;83963;164 KB
Marble-Madness;SMS;83971;88 KB
Marksman-Shooting-&-Trap-Shooting-&-Safari-Hunt;SMS;83973;50 KB
Master-of-Darkness;SMS;83974;157 KB
Masters-of-Combat;SMS;83975;166 KB
Maze-Hunter-3-D;SMS;83976;76 KB
Mercs;SMS;83979;208 KB
Michael-Jacksons-Moonwalker;SMS;83980;127 KB
Micro-Machines;SMS;83983;147 KB
Miracle-Warriors-Seal-of-The-Dark-Lord;SMS;83986;157 KB
Missile-Defense-3-D;SMS;83987;75 KB
Monopoly;SMS;83991;62 KB
Mortal-Kombat;SMS;83996;366 KB
Mortal-Kombat-II;SMS;83998;379 KB
Ms.-Pac-Man;SMS;83999;51 KB
My-Hero;SMS;84000;22 KB
NewZealand-Story-The;SMS;84006;136 KB
Ninja-Gaiden;SMS;84008;154 KB
Ninja-The;SMS;84010;77 KB
Olympic-Gold;SMS;84013;135 KB
Operation-Wolf;SMS;84015;148 KB
Ottifants-The;SMS;84016;105 KB
OutRun;SMS;84017;134 KB
OutRun-3-D;SMS;84018;118 KB
OutRun-Europa;SMS;84020;98 KB
Pac-Mania;SMS;84021;53 KB
Paperboy;SMS;84024;58 KB
Parlour-Games;SMS;84025;77 KB
Penguin-Land;SMS;84028;54 KB
PGA-Tour-Golf;SMS;84029;168 KB
Phantasy-Star;SMS;84030;303 KB
Phantasy-Star--Sega-Ages-;SMS;84035;313 KB
Phantasy-Star--Sega-Ages-;SMS;84036;322 KB
Pit-Fighter;SMS;84038;204 KB
Populous;SMS;84040;106 KB
Poseidon-Wars-3-D;SMS;84041;124 KB
Power-Strike;SMS;84043;68 KB
Power-Strike-II;SMS;84044;298 KB
Predator-2;SMS;84047;107 KB
Prince-of-Persia;SMS;84048;106 KB
Pro-Wrestling;SMS;84050;57 KB
Psychic-World;SMS;84053;122 KB
Psycho-Fox;SMS;84054;93 KB
Putt-&-Putter;SMS;84056;34 KB
Quartet;SMS;84059;75 KB
R-Type;SMS;84063;185 KB
R.C.-Grand-Prix;SMS;84066;76 KB
Rainbow-Islands;SMS;84068;92 KB
Rambo-III;SMS;84070;118 KB
Rampage;SMS;84071;113 KB
Rampart;SMS;84073;106 KB
Rastan;SMS;84074;124 KB
Renegade;SMS;84077;113 KB
Rescue-Mission;SMS;84078;73 KB
Road-Rash;SMS;84080;282 KB
RoboCop-3;SMS;84081;124 KB
RoboCop-versus-The-Terminator;SMS;84082;262 KB
Rocky;SMS;84083;113 KB
Running-Battle;SMS;84084;108 KB
Sagaia;SMS;84085;128 KB
Schtroumpfs-Autour-du-Monde-Les;SMS;84093;143 KB
Scramble-Spirits;SMS;84094;117 KB
Secret-Command;SMS;84097;71 KB
Sega-Chess;SMS;84098;107 KB
Sega-World-Tournament-Golf;SMS;84100;99 KB
Sensible-Soccer;SMS;84102;71 KB
Shadow-Dancer-The-Secret-of-Shinobi;SMS;84104;211 KB
Shadow-of-the-Beast;SMS;84105;132 KB
Shanghai;SMS;84108;69 KB
Shinobi;SMS;84110;127 KB
Shooting-Gallery;SMS;84112;44 KB
Simpsons-The-Bart-vs.-The-Space-Mutants;SMS;84114;138 KB
Simpsons-The-Bart-vs.-The-World;SMS;84115;160 KB
Slap-Shot;SMS;84122;100 KB
Slap-Shot;SMS;84124;100 KB
Smurfs-The;SMS;84125;128 KB
Sonic-Chaos;SMS;84129;197 KB
Sonic-Spinball;SMS;84132;220 KB
Sonic-The-Hedgehog;SMS;84133;139 KB
Sonic-The-Hedgehog-2;SMS;84134;204 KB
Space-Gun;SMS;84136;329 KB
Space-Harrier;SMS;84138;159 KB
Space-Harrier-3-D;SMS;84139;145 KB
Special-Criminal-Investigation;SMS;84142;112 KB
Speedball;SMS;84143;61 KB
Speedball-2;SMS;84145;140 KB
SpellCaster;SMS;84146;285 KB
Spider-Man;SMS;84147;139 KB
Spider-Man-Return-of-the-Sinister-Six;SMS;84148;145 KB
Spy-vs-Spy;SMS;84152;22 KB
Star-Wars;SMS;84154;273 KB
Streets-of-Rage;SMS;84157;198 KB
Streets-of-Rage-II;SMS;84158;244 KB
Strider;SMS;84160;131 KB
Strider-II;SMS;84161;112 KB
Submarine-Attack;SMS;84163;125 KB
Summer-Games;SMS;84167;65 KB
Super-Kick-Off;SMS;84180;97 KB
Super-Monaco-GP;SMS;84184;96 KB
Super-Off-Road;SMS;84185;60 KB
Super-Smash-T.V.;SMS;84188;97 KB
Super-Space-Invaders;SMS;84189;130 KB
Super-Tennis;SMS;84190;22 KB
Superman-The-Man-of-Steel;SMS;84193;83 KB
T2-The-Arcade-Game;SMS;84194;240 KB
Taito-Chase-H.Q.;SMS;84195;80 KB
Taz-Mania;SMS;84199;97 KB
Tecmo-World-Cup-93;SMS;84201;92 KB
Teddy-Boy;SMS;84202;21 KB
Tennis-Ace;SMS;84205;136 KB
Terminator-2-Judgment-Day;SMS;84207;132 KB
Terminator-The;SMS;84209;122 KB
Thunder-Blade;SMS;84211;114 KB
Time-Soldiers;SMS;84215;115 KB
Tom-and-Jerry-The-Movie;SMS;84217;108 KB
TransBot;SMS;84219;22 KB
Trivial-Pursuit-Genus-Edition;SMS;84221;306 KB
Ultima-IV-Quest-of-the-Avatar;SMS;84224;225 KB
Ultimate-Soccer;SMS;84226;127 KB
Vigilante;SMS;84228;118 KB
Wanted;SMS;84231;67 KB
Wimbledon;SMS;84235;115 KB
Wimbledon-II;SMS;84237;135 KB
Winter-Olympics;SMS;84238;242 KB
Wolfchild;SMS;84240;140 KB
Wonder-Boy;SMS;84241;74 KB
Wonder-Boy;SMS;84242;74 KB
Wonder-Boy-III-The-Dragons-Trap;SMS;84243;132 KB
Wonder-Boy-in-Monster-Land;SMS;84246;126 KB
Wonder-Boy-in-Monster-World;SMS;84248;180 KB
World-Class-Leaderboard;SMS;84251;132 KB
World-Cup-Italia-90;SMS;84253;65 KB
World-Cup-USA-94;SMS;84254;233 KB
World-Games;SMS;84255;79 KB
World-Grand-Prix;SMS;84258;47 KB
World-Soccer;SMS;84260;56 KB
WWF-Wrestlemania-Steel-Cage-Challenge;SMS;84261;136 KB
Xenon-2-Megablast;SMS;84263;119 KB
Ys-The-Vanished-Omens;SMS;84268;164 KB
Zaxxon-3-D;SMS;84271;77 KB
Zillion;SMS;84274;73 KB
Zillion;SMS;84272;73 KB
Zillion;SMS;84273;73 KB
Zillion-II-The-Tri-Formation;SMS;84275;67 KB
Zool-Ninja-of-the-Nth-Dimension;SMS;84277;132 KB
[BIOS]-Alex-Kidd-in-Miracle-World;SMS;83630;77 KB
[BIOS]-Alex-Kidd-in-Miracle-World--BIOS-Version---Sega-Ages-;SMS;83631;77 KB
[BIOS]-Hang-On;SMS;83632;27 KB
[BIOS]-Hang-On-&-Safari-Hunt;SMS;83633;58 KB
[BIOS]-Missile-Defense-3-D;SMS;83634;77 KB
[BIOS]-Sega-Master-System;SMS;83640;7 KB
[BIOS]-Sega-Master-System;SMS;83638;7 KB
[BIOS]-Sonic-The-Hedgehog;SMS;83641;139 KB
Ace-of-Aces;Atari7800;91445;38 KB
